,Pclass,Age,Sex_female,MaleChild,TopDeck,SibSp
0,3,34.5,0,0,False,0
1,3,47.0,1,0,False,1
2,2,62.0,0,0,False,0
3,3,27.0,0,0,False,0
4,3,22.0,1,0,False,1
5,3,14.0,0,0,False,0
6,3,30.0,1,0,False,0
7,2,26.0,0,0,False,1
8,3,18.0,1,0,False,0
9,3,21.0,0,0,False,2
10,3,21.0,0,0,False,0
11,1,46.0,0,0,False,0
12,1,23.0,1,0,True,1
13,2,63.0,0,0,False,1
14,1,47.0,1,0,False,1
15,2,24.0,1,0,False,1
16,2,35.0,0,0,False,0
17,3,21.0,0,0,False,0
18,3,27.0,1,0,False,1
19,3,45.0,1,0,False,0
20,1,55.0,0,0,False,1
21,3,9.0,0,1,False,0
22,1,21.0,1,0,False,0
23,1,21.0,0,0,False,0
24,1,48.0,1,0,True,1
25,3,50.0,0,0,False,1
26,1,22.0,1,0,True,0
27,3,22.5,0,0,False,0
28,1,41.0,0,0,True,0
29,3,21.0,0,0,False,2
30,2,50.0,0,0,False,1
31,2,24.0,0,0,False,2
32,3,33.0,1,0,False,1
33,3,21.0,1,0,False,1
34,1,30.0,0,0,True,1
35,3,18.5,0,0,False,0
36,3,21.0,1,0,False,0
37,3,21.0,1,0,False,0
38,3,25.0,0,0,False,0
39,3,21.0,0,0,False,0
40,3,39.0,0,0,False,0
41,1,21.0,0,0,True,0
42,3,41.0,0,0,False,0
43,2,30.0,1,0,False,0
44,1,45.0,1,0,True,1
45,3,25.0,0,0,False,0
46,1,45.0,0,0,True,0
47,3,21.0,0,0,False,0
48,1,60.0,1,0,True,0
49,3,36.0,1,0,False,0
50,1,24.0,0,0,True,1
51,2,27.0,0,0,False,0
52,2,20.0,1,0,False,2
53,1,28.0,1,0,True,3
54,2,21.0,0,0,False,0
55,3,10.0,0,0,False,4
56,3,35.0,0,0,False,0
57,3,25.0,0,0,False,0
58,3,21.0,0,0,False,1
59,1,36.0,1,0,True,0
60,3,17.0,0,0,False,0
61,2,32.0,0,0,False,0
62,3,18.0,0,0,False,0
63,3,22.0,1,0,False,0
64,1,13.0,0,0,True,2
65,2,21.0,1,0,False,0
66,3,18.0,1,0,False,0
67,1,47.0,0,0,False,0
68,1,31.0,0,0,True,0
69,1,60.0,1,0,True,1
70,3,24.0,1,0,False,0
71,3,21.0,0,0,False,0
72,3,29.0,1,0,False,0
73,1,28.5,0,0,True,0
74,1,35.0,1,0,True,0
75,1,32.5,0,0,True,0
76,3,21.0,0,0,False,0
77,1,55.0,1,0,True,2
78,2,30.0,0,0,False,0
79,3,24.0,1,0,False,0
80,3,6.0,0,1,False,1
81,1,67.0,0,0,True,1
82,1,49.0,0,0,False,0
83,3,21.0,0,0,False,0
84,2,21.0,0,0,False,0
85,3,21.0,0,0,False,1
86,3,27.0,1,0,False,0
87,3,18.0,1,0,False,0
88,3,21.0,1,0,False,0
89,2,2.0,0,1,False,1
90,3,22.0,1,0,False,1
91,3,21.0,0,0,False,0
92,1,27.0,1,0,True,1
93,3,21.0,0,0,False,0
94,1,25.0,0,0,False,0
95,3,25.0,0,0,False,0
96,1,76.0,1,0,True,1
97,3,29.0,0,0,False,0
98,3,20.0,1,0,False,0
99,3,33.0,0,0,False,0
100,1,43.0,1,0,True,1
101,2,27.0,0,0,False,1
102,3,21.0,0,0,False,0
103,3,26.0,0,0,False,0
104,3,16.0,1,0,False,1
105,3,28.0,0,0,False,0
106,3,21.0,0,0,False,0
107,3,21.0,0,0,False,0
108,3,21.0,0,0,False,0
109,2,18.5,0,0,False,0
110,2,41.0,0,0,False,0
111,3,21.0,1,0,False,0
112,1,36.0,1,0,True,0
113,3,18.5,1,0,False,0
114,1,63.0,1,0,True,1
115,3,18.0,0,0,False,1
116,3,21.0,0,0,False,0
117,3,1.0,1,0,False,1
118,1,36.0,0,0,True,0
119,2,29.0,1,0,False,1
120,2,12.0,1,0,False,0
121,3,21.0,0,0,False,1
122,1,35.0,1,0,True,1
123,3,28.0,0,0,False,0
124,3,21.0,0,0,False,0
125,3,17.0,1,0,False,0
126,3,22.0,0,0,False,0
127,3,21.0,1,0,False,2
128,2,42.0,0,0,False,0
129,3,24.0,0,0,False,0
130,3,32.0,0,0,False,0
131,1,53.0,0,0,True,0
132,3,21.0,1,0,False,0
133,3,21.0,0,0,False,1
134,3,43.0,0,0,False,0
135,3,24.0,0,0,False,0
136,3,26.5,0,0,False,0
