,Pclass,Age,Sex_female,Deck,Title,Fare
0,3,34.5,0,8,1,7.8292
1,3,47.0,1,8,3,7.0
2,2,62.0,0,8,1,9.6875
3,3,27.0,0,8,1,8.6625
4,3,22.0,1,8,3,12.2875
5,3,14.0,0,8,1,9.225
6,3,30.0,1,8,2,7.6292
7,2,26.0,0,8,1,29.0
8,3,18.0,1,8,3,7.2292
9,3,21.0,0,8,1,24.15
10,3,21.0,0,8,1,7.8958
11,1,46.0,0,8,1,26.0
12,1,23.0,1,2,3,82.2667
13,2,63.0,0,8,1,26.0
14,1,47.0,1,5,3,61.175
15,2,24.0,1,8,3,27.7208
16,2,35.0,0,8,1,12.35
17,3,21.0,0,8,1,7.225
18,3,27.0,1,8,2,7.925
19,3,45.0,1,8,3,7.225
20,1,55.0,0,8,1,59.4
21,3,9.0,0,8,4,3.1708
22,1,21.0,1,8,3,31.6833
23,1,21.0,0,8,1,61.3792
24,1,48.0,1,2,3,262.375
25,3,50.0,0,8,1,14.5
26,1,22.0,1,2,2,61.9792
27,3,22.5,0,8,1,7.225
28,1,41.0,0,1,1,30.5
29,3,21.0,0,8,1,21.6792
30,2,50.0,0,8,1,26.0
31,2,24.0,0,8,1,31.5
32,3,33.0,1,8,3,20.575
33,3,21.0,1,8,3,23.45
34,1,30.0,0,3,1,57.75
35,3,18.5,0,8,1,7.2292
36,3,21.0,1,8,2,8.05
37,3,21.0,1,8,2,8.6625
38,3,25.0,0,8,1,9.5
39,3,21.0,0,8,1,56.4958
40,3,39.0,0,8,1,13.4167
41,1,21.0,0,4,1,26.55
42,3,41.0,0,8,1,7.85
43,2,30.0,1,8,3,13.0
44,1,45.0,1,4,3,52.5542
45,3,25.0,0,8,1,7.925
46,1,45.0,0,1,1,29.7
47,3,21.0,0,8,1,7.75
48,1,60.0,1,4,3,76.2917
49,3,36.0,1,8,3,15.9
50,1,24.0,0,3,1,60.0
51,2,27.0,0,8,1,15.0333
52,2,20.0,1,8,2,23.0
53,1,28.0,1,3,2,263.0
54,2,21.0,0,8,1,15.5792
55,3,10.0,0,8,4,29.125
56,3,35.0,0,8,1,7.8958
57,3,25.0,0,6,1,7.65
58,3,21.0,0,8,1,16.1
59,1,36.0,1,2,2,262.375
60,3,17.0,0,8,1,7.8958
61,2,32.0,0,8,1,13.5
62,3,18.0,0,8,1,7.75
63,3,22.0,1,8,2,7.725
64,1,13.0,0,2,4,262.375
65,2,21.0,1,8,3,21.0
66,3,18.0,1,8,2,7.8792
67,1,47.0,0,8,1,42.4
68,1,31.0,0,3,1,28.5375
69,1,60.0,1,3,3,263.0
70,3,24.0,1,8,2,7.75
71,3,21.0,0,8,1,7.8958
72,3,29.0,1,8,2,7.925
73,1,28.5,0,4,1,27.7208
74,1,35.0,1,3,2,211.5
75,1,32.5,0,3,1,211.5
76,3,21.0,0,8,1,8.05
77,1,55.0,1,3,3,25.7
78,2,30.0,0,8,1,13.0
79,3,24.0,1,8,2,7.75
80,3,6.0,0,8,4,15.2458
81,1,67.0,0,3,1,221.7792
82,1,49.0,0,8,1,26.0
83,3,21.0,0,8,1,7.8958
84,2,21.0,0,8,1,10.7083
85,3,21.0,0,8,1,14.4542
86,3,27.0,1,8,2,7.8792
87,3,18.0,1,8,2,8.05
88,3,21.0,1,8,2,7.75
89,2,2.0,0,8,4,23.0
90,3,22.0,1,8,3,13.9
91,3,21.0,0,8,1,7.775
92,1,27.0,1,2,3,52.0
93,3,21.0,0,8,1,8.05
94,1,25.0,0,8,1,26.0
95,3,25.0,0,8,1,7.7958
