,Pclass,Sex_female,Embarked_C,Embarked_S,Embarked_S
0,3,0,0,0,0
1,3,1,0,1,1
2,2,0,0,0,0
3,3,0,0,1,1
4,3,1,0,1,1
5,3,0,0,1,1
6,3,1,0,0,0
7,2,0,0,1,1
8,3,1,1,0,0
9,3,0,0,1,1
10,3,0,0,1,1
11,1,0,0,1,1
12,1,1,0,1,1
13,2,0,0,1,1
14,1,1,0,1,1
15,2,1,1,0,0
16,2,0,0,0,0
17,3,0,1,0,0
18,3,1,0,1,1
19,3,1,1,0,0
20,1,0,1,0,0
21,3,0,0,1,1
22,1,1,0,1,1
23,1,0,1,0,0
24,1,1,1,0,0
25,3,0,0,1,1
26,1,1,1,0,0
27,3,0,1,0,0
28,1,0,0,1,1
29,3,0,1,0,0
30,2,0,0,1,1
31,2,0,0,1,1
32,3,1,0,1,1
33,3,1,0,1,1
34,1,0,1,0,0
35,3,0,1,0,0
36,3,1,0,1,1
37,3,1,0,1,1
38,3,0,0,1,1
39,3,0,0,1,1
40,3,0,1,0,0
41,1,0,0,1,1
42,3,0,0,1,1
43,2,1,0,1,1
44,1,1,0,1,1
45,3,0,0,1,1
46,1,0,1,0,0
47,3,0,0,0,0
48,1,1,1,0,0
49,3,1,0,1,1
50,1,0,0,1,1
51,2,0,1,0,0
52,2,1,0,1,1
53,1,1,0,1,1
54,2,0,1,0,0
55,3,0,0,0,0
56,3,0,0,1,1
57,3,0,0,1,1
58,3,0,0,1,1
59,1,1,1,0,0
60,3,0,0,1,1
61,2,0,0,1,1
62,3,0,0,1,1
63,3,1,0,0,0
64,1,0,1,0,0
65,2,1,0,1,1
66,3,1,0,0,0
67,1,0,0,1,1
68,1,0,1,0,0
69,1,1,0,1,1
70,3,1,0,0,0
71,3,0,0,1,1
72,3,1,0,1,1
73,1,0,1,0,0
74,1,1,1,0,0
75,1,0,1,0,0
76,3,0,0,1,1
77,1,1,0,1,1
78,2,0,0,1,1
79,3,1,0,0,0
80,3,0,1,0,0
81,1,0,0,1,1
82,1,0,0,1,1
83,3,0,0,1,1
84,2,0,0,0,0
85,3,0,1,0,0
86,3,1,0,0,0
87,3,1,0,1,1
88,3,1,0,0,0
89,2,0,0,1,1
90,3,1,0,1,1
91,3,0,0,1,1
92,1,1,0,1,1
93,3,0,0,1,1
94,1,0,1,0,0
95,3,0,0,1,1
96,1,1,0,1,1
97,3,0,0,1,1
98,3,1,0,1,1
99,3,0,0,1,1
100,1,1,1,0,0
101,2,0,0,1,1
102,3,0,0,0,0
