,Pclass,Age,Sex_female,MaleChild,TopDeck,SibSp
0,3,22.0,0,0,False,1
1,1,38.0,1,0,True,1
2,3,26.0,1,0,False,0
3,1,35.0,1,0,True,1
4,3,35.0,0,0,False,0
5,3,24.0,0,0,False,0
6,1,54.0,0,0,False,0
7,3,2.0,0,1,False,3
8,3,27.0,1,0,False,0
9,2,14.0,1,0,False,1
10,3,4.0,1,0,False,1
11,1,58.0,1,0,True,0
12,3,20.0,0,0,False,0
13,3,39.0,0,0,False,1
14,3,14.0,1,0,False,0
15,2,55.0,1,0,False,0
16,3,2.0,0,1,False,4
17,2,24.0,0,0,False,0
18,3,31.0,1,0,False,1
19,3,24.0,1,0,False,0
20,2,35.0,0,0,False,0
21,2,34.0,0,0,True,0
22,3,15.0,1,0,False,0
23,1,28.0,0,0,True,0
24,3,8.0,1,0,False,3
25,3,38.0,1,0,False,1
26,3,24.0,0,0,False,0
27,1,19.0,0,0,True,3
28,3,24.0,1,0,False,0
29,3,24.0,0,0,False,0
30,1,40.0,0,0,False,0
31,1,24.0,1,0,True,1
32,3,24.0,1,0,False,0
33,2,66.0,0,0,False,0
34,1,28.0,0,0,False,1
35,1,42.0,0,0,False,1
36,3,24.0,0,0,False,0
37,3,21.0,0,0,False,0
38,3,18.0,1,0,False,2
39,3,14.0,1,0,False,1
40,3,40.0,1,0,False,1
41,2,27.0,1,0,False,1
42,3,24.0,0,0,False,0
43,2,3.0,1,0,False,1
44,3,19.0,1,0,False,0
45,3,24.0,0,0,False,0
46,3,24.0,0,0,False,1
47,3,24.0,1,0,False,0
48,3,24.0,0,0,False,2
49,3,18.0,1,0,False,1
50,3,7.0,0,1,False,4
51,3,21.0,0,0,False,0
52,1,49.0,1,0,True,1
53,2,29.0,1,0,False,1
54,1,65.0,0,0,True,0
55,1,24.0,0,0,True,0
56,2,21.0,1,0,False,0
57,3,28.5,0,0,False,0
58,2,5.0,1,0,False,1
59,3,11.0,0,0,False,5
60,3,22.0,0,0,False,0
61,1,38.0,1,0,True,0
62,1,45.0,0,0,True,1
63,3,4.0,0,1,False,3
64,1,24.0,0,0,False,0
65,3,24.0,0,0,False,1
66,2,29.0,1,0,False,0
67,3,19.0,0,0,False,0
68,3,17.0,1,0,False,4
69,3,26.0,0,0,False,2
70,2,32.0,0,0,False,0
71,3,16.0,1,0,False,5
72,2,21.0,0,0,False,0
73,3,26.0,0,0,False,1
74,3,32.0,0,0,False,0
75,3,25.0,0,0,False,0
76,3,24.0,0,0,False,0
77,3,24.0,0,0,False,0
78,2,0.83,0,1,False,0
79,3,30.0,1,0,False,0
80,3,22.0,0,0,False,0
81,3,29.0,0,0,False,0
82,3,24.0,1,0,False,0
83,1,28.0,0,0,False,0
84,2,17.0,1,0,False,0
85,3,33.0,1,0,False,3
86,3,16.0,0,0,False,1
87,3,24.0,0,0,False,0
88,1,23.0,1,0,True,3
89,3,24.0,0,0,False,0
90,3,29.0,0,0,False,0
91,3,20.0,0,0,False,0
92,1,46.0,0,0,False,1
93,3,26.0,0,0,False,1
94,3,59.0,0,0,False,0
95,3,24.0,0,0,False,0
96,1,71.0,0,0,True,0
97,1,23.0,0,0,True,0
98,2,34.0,1,0,False,0
99,2,34.0,0,0,False,1
100,3,28.0,1,0,False,0
101,3,24.0,0,0,False,0
102,1,21.0,0,0,True,0
103,3,33.0,0,0,False,0
104,3,37.0,0,0,False,2
105,3,28.0,0,0,False,0
106,3,21.0,1,0,False,0
107,3,24.0,0,0,False,0
108,3,38.0,0,0,False,0
109,3,24.0,1,0,False,1
110,1,47.0,0,0,True,0
111,3,14.5,1,0,False,1
112,3,22.0,0,0,False,0
113,3,20.0,1,0,False,1
114,3,17.0,1,0,False,0
115,3,21.0,0,0,False,0
116,3,70.5,0,0,False,0
117,2,29.0,0,0,False,1
118,1,24.0,0,0,True,0
119,3,2.0,1,0,False,4
120,2,21.0,0,0,False,2
121,3,24.0,0,0,False,0
122,2,32.5,0,0,False,1
123,2,32.5,1,0,False,0
124,1,54.0,0,0,True,0
125,3,12.0,0,0,False,1
126,3,24.0,0,0,False,0
127,3,24.0,0,0,False,0
128,3,24.0,1,0,False,1
129,3,45.0,0,0,False,0
130,3,33.0,0,0,False,0
131,3,20.0,0,0,False,0
132,3,47.0,1,0,False,1
133,2,29.0,1,0,False,1
134,2,25.0,0,0,False,0
135,2,23.0,0,0,False,0
136,1,19.0,1,0,True,0
137,1,37.0,0,0,True,1
138,3,16.0,0,0,False,0
139,1,24.0,0,0,True,0
140,3,24.0,1,0,False,0
141,3,22.0,1,0,False,0
142,3,24.0,1,0,False,1
143,3,19.0,0,0,False,0
144,2,18.0,0,0,False,0
145,2,19.0,0,0,False,1
146,3,27.0,0,0,False,0
147,3,9.0,1,0,False,2
148,2,36.5,0,0,False,0
149,2,42.0,0,0,False,0
150,2,51.0,0,0,False,0
151,1,22.0,1,0,True,1
152,3,55.5,0,0,False,0
153,3,40.5,0,0,False,0
154,3,24.0,0,0,False,0
155,1,51.0,0,0,False,0
156,3,16.0,1,0,False,0
157,3,30.0,0,0,False,0
158,3,24.0,0,0,False,0
159,3,24.0,0,0,False,8
160,3,44.0,0,0,False,0
161,2,40.0,1,0,False,0
162,3,26.0,0,0,False,0
163,3,17.0,0,0,False,0
164,3,1.0,0,1,False,4
165,3,9.0,0,1,False,0
166,1,24.0,1,0,False,0
