,Pclass,Age,Sex_female,Deck,Title,Fare
0,3,22.0,0,8,1,7.25
1,1,38.0,1,3,3,71.2833
2,3,26.0,1,8,2,7.925
3,1,35.0,1,3,3,53.1
4,3,35.0,0,8,1,8.05
5,3,24.0,0,8,1,8.4583
6,1,54.0,0,5,1,51.8625
7,3,2.0,0,8,4,21.075
8,3,27.0,1,8,3,11.1333
9,2,14.0,1,8,3,30.0708
10,3,4.0,1,7,2,16.7
11,1,58.0,1,3,2,26.55
12,3,20.0,0,8,1,8.05
13,3,39.0,0,8,1,31.275
14,3,14.0,1,8,2,7.8542
15,2,55.0,1,8,3,16.0
16,3,2.0,0,8,4,29.125
17,2,24.0,0,8,1,13.0
18,3,31.0,1,8,3,18.0
19,3,24.0,1,8,3,7.225
20,2,35.0,0,8,1,26.0
21,2,34.0,0,4,1,13.0
22,3,15.0,1,8,2,8.0292
23,1,28.0,0,1,1,35.5
24,3,8.0,1,8,2,21.075
25,3,38.0,1,8,3,31.3875
26,3,24.0,0,8,1,7.225
27,1,19.0,0,3,1,263.0
28,3,24.0,1,8,2,7.8792
29,3,24.0,0,8,1,7.8958
30,1,40.0,0,8,5,27.7208
31,1,24.0,1,2,3,146.5208
32,3,24.0,1,8,2,7.75
33,2,66.0,0,8,1,10.5
34,1,28.0,0,8,1,82.1708
35,1,42.0,0,8,1,52.0
36,3,24.0,0,8,1,7.2292
37,3,21.0,0,8,1,8.05
38,3,18.0,1,8,2,18.0
39,3,14.0,1,8,2,11.2417
40,3,40.0,1,8,3,9.475
41,2,27.0,1,8,3,21.0
42,3,24.0,0,8,1,7.8958
43,2,3.0,1,8,2,41.5792
44,3,19.0,1,8,2,7.8792
45,3,24.0,0,8,1,8.05
46,3,24.0,0,8,1,15.5
47,3,24.0,1,8,2,7.75
48,3,24.0,0,8,1,21.6792
49,3,18.0,1,8,3,17.8
50,3,7.0,0,8,4,39.6875
51,3,21.0,0,8,1,7.8
52,1,49.0,1,4,3,76.7292
53,2,29.0,1,8,3,26.0
54,1,65.0,0,2,1,61.9792
55,1,24.0,0,3,1,35.5
56,2,21.0,1,8,2,10.5
57,3,28.5,0,8,1,7.2292
58,2,5.0,1,8,2,27.75
59,3,11.0,0,8,4,46.9
60,3,22.0,0,8,1,7.2292
61,1,38.0,1,2,2,80.0
62,1,45.0,0,3,1,83.475
63,3,4.0,0,8,4,27.9
64,1,24.0,0,8,1,27.7208
65,3,24.0,0,8,4,15.2458
66,2,29.0,1,6,3,10.5
67,3,19.0,0,8,1,8.1583
68,3,17.0,1,8,2,7.925
69,3,26.0,0,8,1,8.6625
70,2,32.0,0,8,1,10.5
71,3,16.0,1,8,2,46.9
72,2,21.0,0,8,1,73.5
73,3,26.0,0,8,1,14.4542
