,Pclass,Sex_female,Embarked_C,Embarked_S,Embarked_S,Age
0,3,0,0,1,1,22.0
1,1,1,1,0,0,38.0
2,3,1,0,1,1,26.0
3,1,1,0,1,1,35.0
4,3,0,0,1,1,35.0
5,3,0,0,0,0,24.0
6,1,0,0,1,1,54.0
7,3,0,0,1,1,2.0
8,3,1,0,1,1,27.0
9,2,1,1,0,0,14.0
10,3,1,0,1,1,4.0
11,1,1,0,1,1,58.0
12,3,0,0,1,1,20.0
13,3,0,0,1,1,39.0
14,3,1,0,1,1,14.0
15,2,1,0,1,1,55.0
16,3,0,0,0,0,2.0
17,2,0,0,1,1,24.0
18,3,1,0,1,1,31.0
19,3,1,1,0,0,24.0
20,2,0,0,1,1,35.0
21,2,0,0,1,1,34.0
22,3,1,0,0,0,15.0
23,1,0,0,1,1,28.0
24,3,1,0,1,1,8.0
25,3,1,0,1,1,38.0
26,3,0,1,0,0,24.0
27,1,0,0,1,1,19.0
28,3,1,0,0,0,24.0
29,3,0,0,1,1,24.0
30,1,0,1,0,0,40.0
31,1,1,1,0,0,24.0
32,3,1,0,0,0,24.0
33,2,0,0,1,1,66.0
34,1,0,1,0,0,28.0
35,1,0,0,1,1,42.0
36,3,0,1,0,0,24.0
37,3,0,0,1,1,21.0
38,3,1,0,1,1,18.0
39,3,1,1,0,0,14.0
40,3,1,0,1,1,40.0
41,2,1,0,1,1,27.0
42,3,0,1,0,0,24.0
43,2,1,1,0,0,3.0
44,3,1,0,0,0,19.0
45,3,0,0,1,1,24.0
46,3,0,0,0,0,24.0
47,3,1,0,0,0,24.0
48,3,0,1,0,0,24.0
49,3,1,0,1,1,18.0
50,3,0,0,1,1,7.0
51,3,0,0,1,1,21.0
52,1,1,1,0,0,49.0
53,2,1,0,1,1,29.0
54,1,0,1,0,0,65.0
55,1,0,0,1,1,24.0
56,2,1,0,1,1,21.0
57,3,0,1,0,0,28.5
58,2,1,0,1,1,5.0
59,3,0,0,1,1,11.0
60,3,0,1,0,0,22.0
61,1,1,0,0,0,38.0
62,1,0,0,1,1,45.0
63,3,0,0,1,1,4.0
64,1,0,1,0,0,24.0
65,3,0,1,0,0,24.0
66,2,1,0,1,1,29.0
67,3,0,0,1,1,19.0
68,3,1,0,1,1,17.0
69,3,0,0,1,1,26.0
70,2,0,0,1,1,32.0
71,3,1,0,1,1,16.0
72,2,0,0,1,1,21.0
73,3,0,1,0,0,26.0
74,3,0,0,1,1,32.0
75,3,0,0,1,1,25.0
76,3,0,0,1,1,24.0
77,3,0,0,1,1,24.0
78,2,0,0,1,1,0.83
79,3,1,0,1,1,30.0
80,3,0,0,1,1,22.0
81,3,0,0,1,1,29.0
82,3,1,0,0,0,24.0
83,1,0,0,1,1,28.0
84,2,1,0,1,1,17.0
85,3,1,0,1,1,33.0
86,3,0,0,1,1,16.0
87,3,0,0,1,1,24.0
88,1,1,0,1,1,23.0
